Store code,store name,Brand,country,channel
M18,Langham,M,HK,정상
M10,ISQUARE,M,HK,정상
M01,Mongkok,M,HK,정상
M14,NTP1,M,HK,정상
M11,APM,M,HK,정상
M17,TMT,M,HK,정상
M05,LCX,M,HK,정상
M02,TimesSquare,M,HK,정상
M22,YOHO,M,HK,정상
M09,SheungShui,M,HK,정상
M16,HysanPlace,M,HK,정상
M19,NTP KIDS,M,HK,정상
M07,CITYGATE(O),M,HK,아울렛
M21,MOKO(O),M,HK,아울렛
M15,YuenLong(O),M,HK,아울렛
M13,MegaMall,M,HK,아울렛
M08,VCity,M,HK,정상
M12,WTC,M,HK,정상
MC1,Venetian,M,MC,정상
MC3,SenadoSquare,M,MC,정상
MC2,Londoner,M,MC,정상
MC4,Senado(O),M,MC,아울렛
HE1,Zalora,M,HK,온라인
HE2,Official MLB,M,HK,온라인
X01,K11Musea,X,HK,정상
XE1,Official DX,X,HK,온라인
M03,0,M,HK,정상
M06,K11,M,HK,정상
M20,OT KIDS,M,HK,정상
WMM,MCMAINWAREHOUSE,M,MC,Warehouse
XHM,MAINWAREHOUSE,X,HK,Warehouse
WHM,MAINWAREHOUSE,M,HK,Warehouse
MC3DGM,0,M,MC,Warehouse
T01,,M,TW,정상
T02,,M,TW,정상
T03,,M,TW,정상
T04,,M,TW,정상
T05,,M,TW,정상
T06,,M,TW,정상
T07,,M,TW,정상
T08,,M,TW,정상
T09,,M,TW,정상
T10,,M,TW,정상
T11,,M,TW,정상
T12,,M,TW,정상
T13,,M,TW,정상
TU1,,M,TW,아울렛
TU2,,M,TW,아울렛
T14,,M,TW,정상
T15,,M,TW,정상
T16,,M,TW,정상
TU3,,M,TW,아울렛
T17,,M,TW,정상
T18,,M,TW,정상
D01,,X,TW,정상
D02,,X,TW,정상
D03,,X,TW,정상
D04,,X,TW,정상
D05,,X,TW,정상
DE1,,X,TW,온라인
DE2,,X,TW,온라인
TE1,,M,TW,온라인
TE2,,M,TW,온라인
TE3,,M,TW,온라인
TE4,,M,TW,온라인
DTE,,X,TW,Warehouse
DTM,,X,TW,Warehouse
WTE,,M,TW,Warehouse
WTM,,M,TW,Warehouse
